batch_size,epoch,rank,batch,fwd_start, fwd_data_rcvd, fwd_calc_done, fwd_end, bwd_start, bwd_data_rcvd, bwd_calc_done, bwd_end, opt_start, opt_end
256, 0, 1, 47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 50, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 58, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 59, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 60, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 61, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 62, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 64, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 66, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 68, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 69, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 70, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 71, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 72, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 73, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 76, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 77, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 78, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 79, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 80, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 81, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 82, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 83, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 84, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 86, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 87, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 88, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 89, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 90, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 91, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 92, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 93, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 94, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 100, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 110, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 119, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 120, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 130, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 1, 134, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 0, 1591153445.751, 1591153451.393, 1591153455.421, 1591153455.421, 1591153455.555, 1591153456.539, 1591153460.936, 1591153460.936, 1591153460.938, 1591153460.941
256, 0, 2, 1, 1591153455.421, 1591153455.454, 1591153455.467, 1591153455.467, 1591153461.074, 1591153461.074, 1591153461.347, 1591153461.347, 1591153461.349, 1591153461.352
256, 0, 2, 2, 1591153460.941, 1591153460.941, 1591153460.974, 1591153460.974, 1591153461.475, 1591153461.477, 1591153461.788, 1591153461.788, 1591153461.79, 1591153461.792
256, 0, 2, 3, 1591153461.352, 1591153461.352, 1591153461.357, 1591153461.358, 1591153461.919, 1591153461.922, 1591153462.192, 1591153462.192, 1591153462.193, 1591153462.195
256, 0, 2, 4, 1591153461.792, 1591153461.793, 1591153461.797, 1591153461.807, 1591153462.311, 1591153462.417, 1591153462.626, 1591153462.626, 1591153462.627, 1591153462.628
256, 0, 2, 5, 1591153462.195, 1591153462.2, 1591153462.203, 1591153462.214, 1591153462.8, 1591153462.809, 1591153463.062, 1591153463.062, 1591153463.063, 1591153463.065
256, 0, 2, 6, 1591153462.628, 1591153462.629, 1591153462.632, 1591153462.632, 1591153463.234, 1591153463.243, 1591153463.486, 1591153463.486, 1591153463.487, 1591153463.489
256, 0, 2, 7, 1591153463.065, 1591153463.066, 1591153463.069, 1591153463.07, 1591153463.61, 1591153463.61, 1591153463.841, 1591153463.841, 1591153463.842, 1591153463.843
256, 0, 2, 8, 1591153463.489, 1591153463.49, 1591153463.494, 1591153463.494, 1591153464.03, 1591153464.033, 1591153464.274, 1591153464.274, 1591153464.275, 1591153464.277
256, 0, 2, 9, 1591153463.843, 1591153463.844, 1591153463.846, 1591153463.846, 1591153464.284, 1591153464.398, 1591153464.675, 1591153464.675, 1591153464.677, 1591153464.679
256, 0, 2, 10, 1591153464.277, 1591153464.278, 1591153464.283, 1591153464.283, 1591153464.867, 1591153464.867, 1591153465.097, 1591153465.097, 1591153465.099, 1591153465.1
256, 0, 2, 11, 1591153464.679, 1591153464.68, 1591153464.684, 1591153464.684, 1591153465.223, 1591153465.223, 1591153465.458, 1591153465.458, 1591153465.459, 1591153465.461
256, 0, 2, 12, 1591153465.1, 1591153465.101, 1591153465.104, 1591153465.105, 1591153465.584, 1591153465.584, 1591153465.824, 1591153465.824, 1591153465.825, 1591153465.827
256, 0, 2, 13, 1591153465.461, 1591153465.462, 1591153465.465, 1591153465.466, 1591153466.031, 1591153466.031, 1591153466.241, 1591153466.241, 1591153466.242, 1591153466.245
256, 0, 2, 14, 1591153465.827, 1591153465.827, 1591153465.83, 1591153465.831, 1591153466.362, 1591153466.395, 1591153466.642, 1591153466.642, 1591153466.645, 1591153466.649
256, 0, 2, 15, 1591153466.245, 1591153466.246, 1591153466.25, 1591153466.25, 1591153466.833, 1591153466.835, 1591153467.036, 1591153467.036, 1591153467.037, 1591153467.04
256, 0, 2, 16, 1591153466.649, 1591153466.65, 1591153466.658, 1591153466.666, 1591153467.165, 1591153467.165, 1591153467.392, 1591153467.392, 1591153467.393, 1591153467.395
256, 0, 2, 17, 1591153467.04, 1591153467.041, 1591153467.149, 1591153467.149, 1591153467.518, 1591153467.562, 1591153467.769, 1591153467.769, 1591153467.77, 1591153467.771
256, 0, 2, 18, 1591153467.395, 1591153467.395, 1591153467.4, 1591153467.4, 1591153467.898, 1591153467.898, 1591153468.117, 1591153468.117, 1591153468.118, 1591153468.121
256, 0, 2, 19, 1591153467.771, 1591153467.772, 1591153467.775, 1591153467.775, 1591153470.896, 1591153470.896, 1591153471.972, 1591153471.972, 1591153471.973, 1591153471.975
256, 0, 2, 20, 1591153468.121, 1591153470.774, 1591153470.779, 1591153470.779, 1591153472.104, 1591153472.104, 1591153472.355, 1591153472.355, 1591153472.356, 1591153472.358
256, 0, 2, 21, 1591153471.975, 1591153471.976, 1591153471.98, 1591153471.98, 1591153473.429, 1591153473.429, 1591153474.434, 1591153474.434, 1591153474.435, 1591153474.437
256, 0, 2, 22, 1591153472.358, 1591153473.292, 1591153473.296, 1591153473.296, 1591153474.563, 1591153474.564, 1591153474.842, 1591153474.842, 1591153474.843, 1591153474.845
256, 0, 2, 23, 1591153474.437, 1591153474.438, 1591153474.442, 1591153474.442, 1591153476.226, 1591153476.226, 1591153476.421, 1591153476.422, 1591153476.423, 1591153476.425
256, 0, 2, 24, 1591153474.845, 1591153476.098, 1591153476.102, 1591153476.102, 1591153476.568, 1591153476.569, 1591153477.367, 1591153477.367, 1591153477.368, 1591153477.371
256, 0, 2, 25, 1591153476.425, 1591153476.438, 1591153476.444, 1591153476.444, 1591153477.5, 1591153477.505, 1591153477.771, 1591153477.771, 1591153477.772, 1591153477.774
256, 0, 2, 26, 1591153477.371, 1591153477.371, 1591153477.376, 1591153477.376, 1591153477.899, 1591153477.899, 1591153478.159, 1591153478.159, 1591153478.16, 1591153478.162
256, 0, 2, 27, 1591153477.774, 1591153477.775, 1591153477.779, 1591153477.779, 1591153478.291, 1591153478.291, 1591153478.569, 1591153478.57, 1591153478.571, 1591153478.573
256, 0, 2, 28, 1591153478.162, 1591153478.163, 1591153478.167, 1591153478.167, 1591153478.7, 1591153478.702, 1591153478.908, 1591153478.908, 1591153478.909, 1591153478.912
256, 0, 2, 29, 1591153478.573, 1591153478.573, 1591153478.577, 1591153478.577, 1591153481.482, 1591153481.482, 1591153482.938, 1591153482.938, 1591153482.94, 1591153482.943
256, 0, 2, 30, 1591153478.912, 1591153481.355, 1591153481.36, 1591153481.36, 1591153483.067, 1591153483.067, 1591153484.423, 1591153484.423, 1591153484.424, 1591153484.427
256, 0, 2, 31, 1591153482.943, 1591153482.943, 1591153482.948, 1591153482.948, 1591153485.47, 1591153485.47, 1591153485.886, 1591153485.886, 1591153485.887, 1591153485.889
256, 0, 2, 32, 1591153484.427, 1591153485.343, 1591153485.348, 1591153485.348, 1591153485.895, 1591153486.054, 1591153486.366, 1591153486.366, 1591153486.367, 1591153486.37
256, 0, 2, 33, 1591153485.889, 1591153485.89, 1591153485.894, 1591153485.894, 1591153486.537, 1591153486.537, 1591153486.749, 1591153486.749, 1591153486.751, 1591153486.753
256, 0, 2, 34, 1591153486.37, 1591153486.404, 1591153486.408, 1591153486.412, 1591153486.878, 1591153486.934, 1591153487.224, 1591153487.224, 1591153487.226, 1591153487.228
256, 0, 2, 35, 1591153486.753, 1591153486.753, 1591153486.758, 1591153486.758, 1591153487.348, 1591153487.352, 1591153487.904, 1591153487.904, 1591153487.905, 1591153487.907
256, 0, 2, 36, 1591153487.228, 1591153487.228, 1591153487.232, 1591153487.232, 1591153488.037, 1591153488.037, 1591153488.284, 1591153488.284, 1591153488.285, 1591153488.286
256, 0, 2, 37, 1591153487.907, 1591153487.908, 1591153487.912, 1591153487.912, 1591153488.412, 1591153488.458, 1591153488.693, 1591153488.693, 1591153488.694, 1591153488.696
256, 0, 2, 38, 1591153488.286, 1591153488.286, 1591153488.29, 1591153488.29, 1591153488.814, 1591153488.902, 1591153489.138, 1591153489.138, 1591153489.14, 1591153489.142
256, 0, 2, 39, 1591153488.696, 1591153488.696, 1591153488.7, 1591153488.7, 1591153490.672, 1591153490.672, 1591153492.55, 1591153492.55, 1591153492.552, 1591153492.555
256, 0, 2, 40, 1591153489.142, 1591153490.657, 1591153490.668, 1591153490.669, 1591153492.681, 1591153492.681, 1591153492.913, 1591153492.913, 1591153492.915, 1591153492.917
256, 0, 2, 41, 1591153492.555, 1591153492.556, 1591153492.568, 1591153492.569, 1591153494.087, 1591153494.087, 1591153494.301, 1591153494.301, 1591153494.302, 1591153494.305
256, 0, 2, 42, 1591153492.917, 1591153493.961, 1591153493.965, 1591153493.966, 1591153494.432, 1591153494.432, 1591153494.688, 1591153494.688, 1591153494.69, 1591153494.692
256, 0, 2, 43, 1591153494.305, 1591153494.305, 1591153494.308, 1591153494.308, 1591153494.816, 1591153494.816, 1591153495.021, 1591153495.021, 1591153495.022, 1591153495.023
256, 0, 2, 44, 1591153494.692, 1591153494.692, 1591153494.697, 1591153494.697, 1591153495.024, 1591153495.236, 1591153495.248, 1591153495.248, 1591153495.249, 1591153495.251
256, 0, 2, 45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 50, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 58, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 59, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 60, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 61, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 62, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 64, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 66, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 68, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 69, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 70, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 71, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 72, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 73, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 76, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 77, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 78, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 79, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 80, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 81, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 82, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 83, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 84, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 86, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 87, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 88, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 89, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 90, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 91, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 92, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 93, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 94, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 100, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 110, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
256, 0, 2, 116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
